state,literacy_gap_pct,st_literacy_rate_pct
Odisha,20.6,52.2
Madhya Pradesh,18.8,50.6
Maharashtra,16.6,65.7
Jammu and Kashmir,16.6,50.6
Gujarat,15.6,62.5
Rajasthan,13.3,52.8
Chhattisgarh,11.2,59.1
Goa,9.6,79.1
Jharkhand,9.3,57.1
Tripura,8.2,79.1
Manipur,1.9,77.4
Sikkim,1.7,79.7
Arunachal Pradesh,0.8,64.6
Nagaland,0.5,80.0
Mizoram,0.2,91.5
Assam,0.1,72.1
Meghalaya,0.1,74.5
Lakshadweep,0.1,91.7
