state,mgnreg_sought_not_received_per_1000,mgnreg_average_days_worked
Arunachal Pradesh,285,51
Assam,282,28
Odisha,255,26
Jharkhand,245,20
Madhya Pradesh,236,31
Chhattisgarh,233,36
Dadra and Nagar Haveli and Daman and Diu,220,32
Maharashtra,218,22
Nagaland,154,39
Meghalaya,141,51
Gujarat,96,23
Rajasthan,82,78
Tripura,39,66
Mizoram,35,76
Jammu and Kashmir,32,14
Lakshadweep,21,54
Manipur,9,62
Sikkim,8,66
Goa,6,0
