state,st_bpl_rural_pct,st_bpl_urban_pct,st_bpl_mean_pct
Odisha,63.5,39.7,51.6
Chhattisgarh,52.6,35.2,43.900000000000006
Madhya Pradesh,55.3,32.3,43.8
Maharashtra,61.6,23.3,42.45
Jharkhand,51.6,28.7,40.15
Gujarat,36.5,30.1,33.3
Rajasthan,41.4,21.7,31.55
Assam,33.4,15.6,24.5
Jammu and Kashmir,16.3,3.0,9.65
