state,low_literacy_district_count,low_literacy_female_min_pct,low_literacy_female_mean_pct
Jammu and Kashmir,15.0,19.8,28.72
Madhya Pradesh,11.0,26.7,31.481818181818184
Rajasthan,11.0,18.2,25.99090909090909
Odisha,6.0,25.4,28.8
Jharkhand,6.0,28.3,31.966666666666665
Chhattisgarh,2.0,24.2,25.1
Gujarat,1.0,31.5,31.5
