state,st_bpl_mean_pct,employment_wpr_person_per_1000,employment_pu_person_per_1000
Odisha,51.6,504.0,7.0
Chhattisgarh,43.900000000000006,455.0,0.0
Madhya Pradesh,43.8,452.0,4.0
Maharashtra,42.45,501.0,4.0
Jharkhand,40.15,375.0,19.0
Gujarat,33.3,465.0,8.0
Rajasthan,31.549999999999997,454.0,3.0
Assam,24.5,386.0,18.0
Jammu and Kashmir,9.65,620.0,0.0
