state,st_literacy_rate_pct,literacy_gap_pct
Madhya Pradesh,50.6,18.8
Jammu and Kashmir,50.6,16.6
Odisha,52.2,20.6
Rajasthan,52.8,13.3
Jharkhand,57.1,9.3
Chhattisgarh,59.1,11.2
Gujarat,62.5,15.6
Arunachal Pradesh,64.6,0.8
Maharashtra,65.7,16.6
Assam,72.1,0.1
